TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10	TABS1	TABS2	TABS3	TABS4	TABS5	TAE0BS1	TAE0BS2	TAE0BS3	TAE0BS4	TAE0BS5	TAE0D1	TAE0D4	TAE0D5	TAE0D7	TAE0D9	TAE0H6	TAE0H7	TAE0H8	TAE0H9	TAE0H10
OTU_135	0	0.277354042435168	0	0	0	0	0	5.83138953682106	0	0.326360105740674	0.826685404869177	1.92228477275848	0	0	2.48642824582487	0	0.342571340481655	1.11520017843203	1.40977443609023	0.316195535319041	53.2001964314945	8.0265707168558	27.2656855151046	5.65482922415743	17.7202040878678	43.2480799343822	7.70722490179504	28.5835011060572	7.20783417010489	12.1787542874186	0.248546005865686	0	0	0	0	0	0.248552183530932	0.745638017597057	0	0
OTU_576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0.830334901743703	2.78853601859024	1.41370730603936	1.83312456081391	0	0.248620158122421	5.71670022121144	1.98836804692549	1.98836804692549	0	0	0	0	0	0	0	0	0	0
OTU_799	0	0	0	0	0	0	0	0	0	0	0.826685404869177	0	0.355732631354274	0	0	0	0	0.278800044608007	0	0	0.818464560484531	0	1.54918667699458	1.41370730603936	0	0.497104367061865	1.74034110685694	0	0.994184023462743	0	0	0	0	0	0	0	0	0	0	0
OTU_258	0	0	0	0	0	0	0	0	0	0	20.2537924192948	59.5908279555128	0	0	0	0	0.685142680963311	0	0	4.11054195914754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.248552183530932	0	0	5.96510414077646
OTU_541	0	0	0	1.76766932799104	1.57269796335614	0	0	0	0.61353457267317	0	1.65337080973835	0	0	0	0	0	0.685142680963311	0	0	0.632391070638083	4.36514432258417	8.8569056185995	0.619674670797831	0	0	4.22538712002585	6.46412411118293	0.497104367061865	0.497092011731372	0	0	1.98836804692549	0	0.248552183530932	0	0	0.497104367061865	0	0	0.745638017597057
OTU_818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342571340481655	0	0	0	0.27282152016151	0	0.309837335398916	0	1.2220830405426	0.248552183530932	0	1.98841746824746	1.49127603519411	1.7398220410598	0	0	0	0	0	0	0	0	0	0
OTU_754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.91078736290719	0	0	0.282741461207872	1.2220830405426	2.73407401884026	0	0	0	0.745638017597057	0	0	0	0	0	0	0	0	0	0
OTU_445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.278800044608007	0	0	1.36410760080755	1.10711320232494	3.40821068938807	11.3096584483149	3.05520760135651	1.98841746824746	0.497240316244841	3.23117838590212	10.6874782522245	0.994184023462743	0	0	0	0	0	0	0	0.497092011731372	0	0.248546005865686
OTU_733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.403860910302492	0	0	0.93984962406015	0.316195535319041	0	0	0.309837335398916	3.11015607328659	0.916562280406954	0	0	0.248552183530932	3.4796440821196	0	0	0	0	0	0	1.49127603519411	0	0	2.23691405279117	0
OTU_247	0	0	0	0	0	0.312558604738388	0	0	4.29474200871219	0	0	0	0	0	0	0	0	0	0	0	3.81950128226114	18.5441461389427	0.619674670797831	2.26193168966297	9.16562280406954	4.72249148708771	23.8675351797524	2.23696965177839	0.745638017597057	10.1903862404931	0	0	0	0	4.47416171608958	0	0	0	0	0
OTU_714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.276778300581234	6.50658404337723	0	0	0	0	3.72828275296399	0	0.994184023462743	0	0	0	0	0	0	0	0	0	0
OTU_328	0	1.10941616974067	0.313450145754318	0.294611554665174	0	0	0.538691518302044	0.277685216039098	0	0.326360105740674	14.4669945852106	3.84456954551696	0	0	0	0.807721820604984	1.37028536192662	5.01840080294413	0.469924812030075	1.89717321191425	1.09128608064604	0	4.95739736638265	3.11015607328659	7.02697748311998	1.49131310118559	0	9.69353515770636	4.72237411144803	8.45056419943331	1.49127603519411	0	0	0.745656550592797	0	0.248546005865686	4.47393930355678	7.20783417010489	0	0.994184023462743
OTU_416	0	0	0	0	0	0	0	0	0.306767286336585	0	0	0	0	0	0	0	0	0	0	2.21336874723329	3.54667976209963	4.42845280929975	8.05577072037181	2.26193168966297	6.11041520271302	3.23117838590212	3.48068221371389	3.97683493649492	4.47382810558234	3.23109807625391	0	0.248546005865686	0	0	0	0	0	0	0	1.7398220410598
OTU_879	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	0	2.07202353818739	0	0	0	0	0	0	0	4.0278853601859	0.282741461207872	0	0	0.248620158122421	1.49131310118559	0	1.49127603519411	0	0	0	0	0	0	0	0	0	0
OTU_566	0	0	0	0	0	0	0	0.277685216039098	0	0	0	0	0	0	0	0	0	0	0	0	0.818464560484531	0.553556601162469	3.09837335398916	1.69644876724723	3.36072836149216	2.48552183530932	1.49172094873452	5.46814803768051	1.7398220410598	3.97673609385097	0	0	0	0	0	0	0	0	0	0
OTU_521	0	0	0	0	0	0	0	0	0	0	0	0.549224220788137	0	0	0	0	0	0	0	0	3.00103672177661	3.87489620813728	4.0278853601859	6.50305360778105	2.13864532094956	2.23696965177839	1.98896126497936	4.72249148708771	5.96510414077646	6.21365014664214	0	0	0	0	0	0	0	0	0	0.248546005865686
OTU_636	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	0	0	0	0	0	0	0	6.27489496371474	0	1.54918667699458	0	5.49937368244172	6.46235677180424	0.497240316244841	0.248552183530932	0	3.23109807625391	0	0	0	0	0	0	0	0	0	0
OTU_428	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	0.848356309650053	0.828809415274958	6.46177456483987	0	9.75800156128025	2.81954887218045	3.7943464238285	0.545643040323021	0.830334901743703	1.23934934159566	0.282741461207872	4.58281140203477	1.24276091765466	0.994480632489682	0.745656550592797	0.248546005865686	1.98836804692549	0	0	0	0	0	3.4796440821196	0	11.9302082815529	1.49127603519411	2.98255207038823
OTU_522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.36560805577072	0	0	0	0	10.4391917082992	0	0	0	0	0	0	0	0	0	0.248546005865686	0	0
OTU_631	0	0	0	0	0	0	0	0	0.306767286336585	0	0	0	0	0	0	0	0	0	0	0.316195535319041	1.09128608064604	1.66066980348741	2.47869868319132	1.9791902284551	3.66624912162781	0.497104367061865	0.745860474367262	3.23117838590212	0.994184023462743	2.48546005865686	0	0	0	0	0.248564539782755	1.49127603519411	0	0	0	0
OTU_307	0	0	3.4479516032975	0	0	0	0	0	0	0	0	0	0	3.39342523860021	0	0	0	0	49.3421052631579	0.316195535319041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.994184023462743	0	0	69.0957896306606	0
OTU_279	0	0	0.313450145754318	0	0	0	0	0	0	0.652720211481349	0	0	0	0	0	0	0	0	0	0.316195535319041	10.6400392862989	0	6.50658404337723	2.54467315087084	5.19385292230607	11.9305048094848	0	8.94787860711356	1.24273002932843	6.71074215837351	0	0	0	0	0	0.248546005865686	0	0	0	0.248546005865686
OTU_1023	0	0	0.940350437262953	0	0	0	0	0	0	0.326360105740674	0	0	0	0	0	0	0	0	0	0	0	1.93744810406864	0	0	0	0	2.73482173934663	0	0	0	0	0	0.497092011731372	0	0	0	0	0	0	0
OTU_798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44416608108521	0	0	0.248552183530932	0	4.97092011731371	0	0	0	0	0	0	0	0	0	0
OTU_398	0	0.277354042435168	0	0	0	0	0	0	0	0	0	3.02073321433475	0	0	0	0	0	0	0	0	15.8236481693676	0	0	0.282741461207872	0.305520760135651	15.9073397459797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_639	0	0	0	0	0.393174490839034	0	0	0	1.84060371801951	0.652720211481349	0	0	0	0	0	0	0	0	0	0	7.36618104436078	0	2.16886134779241	0	0	9.1964307906445	0	0.745656550592797	0	0	0	0	0.745638017597057	0	1.24282269891377	0	0	0	0	0
OTU_869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10711320232494	1.23934934159566	0.848224383623615	4.58281140203477	0.497104367061865	0	2.73407401884026	0.994184023462743	5.2194661231794	0	0	0	0	0	0	0	0	0	0
OTU_316	0	0	0	0.294611554665174	0	0	0	0	0	0	0	0	0	0	7.45928473747462	5.25019183393239	0	0.278800044608007	0	0.316195535319041	3.27385824193812	0.276778300581234	2.16886134779241	0.848224383623615	6.72145672298433	2.23696965177839	1.49172094873452	2.48552183530932	3.97673609385097	8.94765621116469	0	0	0	0	0	10.4389322463588	0	0.497092011731372	0.497092011731372	0.497092011731372
OTU_463	0	0	0	0	0	9.37675814215165	3.23214910981227	0	0	1.63180052870337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72828275296399	0	0	0	0	0	0.497092011731372
OTU_1157	0	0	0	0	0	0	0	0	0	0	0	0	1.4229305254171	0	0	0	0	0.278800044608007	0	0	0	0.553556601162469	1.85902401239349	0	0	0.248552183530932	0.745860474367262	3.47973056943305	0	0	0	0	0	0	0	0	0	0	0	0.248546005865686
OTU_695	0	0	0	0	0	0	0	0	0	0	0	1.92228477275848	0	0	0	0	0.342571340481655	1.67280026764804	0.469924812030075	0	0	0	0.309837335398916	0	2.44416608108521	0	0	3.23117838590212	0.497092011731372	1.98836804692549	0	0	0	0	0	0	0	2.98255207038823	0.994184023462743	0
OTU_1085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.316195535319041	0	0.276778300581234	0	0	3.97176988176347	0	0	0	0	1.98836804692549	0	0	0	0	0	0	0	0.248546005865686	0	0
OTU_868	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	0	0	0.807721820604984	0	0	0	0	3.00103672177661	0.553556601162469	4.33772269558482	2.54467315087084	6.72145672298433	1.73986528471653	1.74034110685694	5.46814803768051	3.23109807625391	3.4796440821196	0	0	0	0	0.248564539782755	0	0	0	0	0
OTU_290	0	0	0	0	0	0	0.269345759151022	0	0	0.979080317222023	0	0	0	0	0	0	0.342571340481655	0	0	1.26478214127617	8.18464560484531	0	0	0.282741461207872	8.86010204393389	10.936296075361	0	0	3.23109807625391	8.45056419943331	0	0	0	0.745656550592797	0	0	0.994208734123729	0	0	0.745638017597057
OTU_926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09128608064604	0.276778300581234	0	0	3.05520760135651	0.994208734123729	0.745860474367262	0	0	4.22528209971666	0	0	0	0	0	0	0.248552183530932	0	0	0
OTU_475	0	0	0	0	0	0	0	0	0	0	0	0	0	0.424178154825026	0	0	0	0	0	0.316195535319041	0	1.66066980348741	0.619674670797831	0	12.5263511655617	0	1.98896126497936	0	0	10.4389322463588	0	0	0	0.497104367061865	0	0	0	0	0	0
OTU_421	0	0	0	0.294611554665174	2.75222143587324	0	1.61607455490613	3.33222259246918	0	0.979080317222023	0	0	0	0	3.31523766109983	0	0	0	3.28947368421053	0.316195535319041	4.63796584274568	2.76778300581234	1.23934934159566	0	0.916562280406954	4.47393930355678	2.48620158122421	2.23696965177839	0	0.248546005865686	0	0.745638017597057	0.248546005865686	1.98841746824746	0	0	0	0	1.24273002932843	0
OTU_525	0	0	0	0	0	0	0.269345759151022	0.277685216039098	0	0	0	0.274612110394068	0	0	0	0.403860910302492	0	0	0	0.632391070638083	0.545643040323021	0.276778300581234	0.619674670797831	4.80660484053382	1.52760380067826	1.49131310118559	0.745860474367262	1.49131310118559	4.47382810558234	0.248546005865686	0	0	0	0	0	0.745638017597057	0	0	0	0.248546005865686
OTU_994	0	0	0	0	0.786348981678069	0	0	0	0	0	0	0	0	0	0	0.807721820604984	0	0	0	1.26478214127617	0.545643040323021	0.276778300581234	0	0	1.83312456081391	0	0	0	0	1.24273002932843	0	0	1.7398220410598	0	0	0	0	0	0	0
OTU_243	0	0	0	0.294611554665174	0	0	0	0	0.306767286336585	1.3054404229627	0	0	0	0	0	0.807721820604984	0	0	0	0.632391070638083	3.54667976209963	2.76778300581234	6.81642137877614	12.1578828319385	10.6932266047478	4.47393930355678	4.97240316244841	10.1906395247682	13.6700303226127	11.4331162698215	0	0.497092011731372	0	0	0	0	0	0	0	0.497092011731372
OTU_399	0	0	0	0	0	0	0	0	0	0	0.413342702434588	28.8342715913772	0	0	0	0.807721820604984	0	2.23040035686406	1.40977443609023	1.89717321191425	0	0	0	0	0	0	0	0	0	0.248546005865686	0	0	0	0	0	2.48546005865686	0	0.745638017597057	0	1.49127603519411
OTU_531	0	0.554708084870337	0	0	8.64983879845876	0.312558604738388	0.269345759151022	3.88759302454737	0	0.652720211481349	4.13342702434588	0	0	1.27253446447508	0.414404707637479	0	0.342571340481655	0	0	0.632391070638083	0.27282152016151	0.276778300581234	0.309837335398916	0	0	0.248552183530932	0	0.248552183530932	0	0	0.248546005865686	0	4.47382810558234	0.248552183530932	0.248564539782755	0.497092011731372	1.24276091765466	0	0.248546005865686	0.248546005865686
OTU_553	0	0.277354042435168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38389150290617	3.40821068938807	0	0.916562280406954	0	4.97240316244841	1.98841746824746	0.745638017597057	1.7398220410598	0	0	0	0.248552183530932	0	0.497092011731372	0	0	0	0
OTU_570	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	0	0	0	0	0	0	0.316195535319041	7.36618104436078	0	6.50658404337723	1.69644876724723	6.72145672298433	6.9594611388661	0.745860474367262	4.72249148708771	2.73400606452254	7.20783417010489	0	0.248546005865686	0	0	0	0	0	0	0	0.248546005865686
OTU_388	0	0	0	0	0	0	0	0	0	44.3849743807317	2.06671351217294	0.274612110394068	0	0	0	0	0	0	0	0.948586605957124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7398220410598
OTU_777	0	0	0	0.294611554665174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36410760080755	0.276778300581234	0.619674670797831	1.13096584483149	1.83312456081391	0.994208734123729	0	0.994208734123729	1.49127603519411	1.7398220410598	0	0.248546005865686	0	0	0	0	0	0	0	0
OTU_697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36410760080755	0	3.40821068938807	1.13096584483149	2.44416608108521	0.248552183530932	0	3.23117838590212	0.248546005865686	0.994184023462743	0	0	0	0	0	0	0	0	0	0
OTU_968	0	0	0	0	0	0	0	0	0	0	0.413342702434588	0	0	0	0	0	0	0	0	0.632391070638083	2.18257216129208	1.10711320232494	2.47869868319132	1.69644876724723	2.74968684122086	1.24276091765466	1.2431007906121	1.73986528471653	1.98836804692549	3.23109807625391	0	0	0	0	0.248564539782755	0.248546005865686	0	0.248546005865686	0	0.497092011731372
OTU_273	0	0	0	0	0	0	0	0	0	0	0	1.37306055197034	1.06719789406282	2.12089077412513	2.07202353818739	2.82702637211744	0	0.557600089216014	1.40977443609023	0.632391070638083	2.18257216129208	0.830334901743703	7.74593338497289	7.06853653019679	16.8036418074608	3.47973056943305	2.73482173934663	11.6819526259538	4.22528209971666	12.67584629915	0	0	0	0.248552183530932	0	1.98836804692549	0	1.7398220410598	1.7398220410598	0.745638017597057
OTU_1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.469924812030075	0.948586605957124	0.27282152016151	0.553556601162469	0.619674670797831	1.69644876724723	0	0	0.745860474367262	0.994208734123729	1.49127603519411	0	0	0	0	0	0	0	0	0.248546005865686	0.994184023462743	0
OTU_1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0.276778300581234	0.309837335398916	0	1.52760380067826	0.248552183530932	0	0.497104367061865	0.248546005865686	2.23691405279117	0	0	0	0	0	0	0	0	0	0
OTU_666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.278800044608007	0	0	1.36410760080755	1.10711320232494	0.929512006196747	0.282741461207872	0.305520760135651	0.994208734123729	1.74034110685694	0.994208734123729	0.745638017597057	0	0	0.497092011731372	0	0	0.497129079565509	0	0	0.248546005865686	0	0
OTU_546	0	0	0	0	0	0	0	0	0	0	0	0.823836331182205	0	0.848356309650053	0	0	0.342571340481655	3.62440057990409	0.93984962406015	0	0.27282152016151	0.830334901743703	8.36560805577072	1.69644876724723	0.611041520271302	0.248552183530932	0.248620158122421	3.97683493649492	3.4796440821196	1.7398220410598	0.745638017597057	0	0	0.248552183530932	0	1.7398220410598	0	1.24273002932843	0	0.497092011731372
OTU_530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.557600089216014	0	0	4.09232280242266	0.276778300581234	2.16886134779241	1.41370730603936	0.611041520271302	3.72828275296399	0	2.48552183530932	1.24273002932843	0.994184023462743	0	0	0	0	0	0	0	0	0	0.248546005865686
OTU_597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342571340481655	0	0	0	1.09128608064604	0.830334901743703	1.54918667699458	0.565482922415743	8.55458128379823	0.994208734123729	0.497240316244841	1.24276091765466	1.49127603519411	10.9360242580902	0	0	0	0	0	0	0.994208734123729	0	0	0
OTU_402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0	22.9279628195198	5.08934630174169	0.916562280406954	1.49131310118559	0.248620158122421	16.4044441130415	3.72819008798529	0.994184023462743	0	0	0	0	0	0	0.497104367061865	0	0	0
OTU_230	0	0	0	0	0	0	0	0	0	0	2.06671351217294	92.269669092407	0	0	0	0	0	36.8016058882569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.2586369737038	0	0
OTU_314	0	0	0.626900291508635	0	1.96587245419517	0	0	0	0	0	1.65337080973835	0	0	0	0	3.23088728241993	0	0	0	0	0.27282152016151	0.276778300581234	5.8869093725794	0.565482922415743	16.1926002871895	0	0.745860474367262	5.46814803768051	0	11.4331162698215	0	0	0.497092011731372	0	0	4.22528209971666	0	0	0	0
OTU_439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.3230054221534	0	0	0	0	14.9131310118559	0	0	0	0	0	0	0	0	0	0	0	0
OTU_310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.81950128226114	2.49100470523111	3.40821068938807	10.1786926034834	4.58281140203477	1.73986528471653	0.745860474367262	7.20801332239704	15.4098523636725	3.72819008798529	0	0	0	0	0	0	0	0	0	0
OTU_591	0	0.554708084870337	0	0	0	0	0	0	0	0	5.78679783408424	0	0	0	0	0	1.37028536192662	0	0	2.52956428255233	0.545643040323021	0	0	0	2.13864532094956	0.994208734123729	0	0	0	4.22528209971666	0	0	0	0	0	0	1.49131310118559	0	0	1.24273002932843
OTU_1108	0	0	0	0	0	0	0	0	1.22706914534634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.23133901717581	0	0	0	0	0
OTU_395	0	0	0	0.294611554665174	0	0	0	0	0	0	0	0	0	0	0	0	0	0.278800044608007	0	0.316195535319041	3.27385824193812	4.98200941046222	5.57707203718048	5.9375706853653	4.58281140203477	2.98262620237119	4.97240316244841	5.71670022121144	6.46219615250783	2.73400606452254	0	0.248546005865686	0	0	0	0	0	0	0	0
OTU_497	0	0	0.313450145754318	0	0	0	0	0	0.306767286336585	0.652720211481349	0	1.37306055197034	0	0	0	0	0	0	0	0	13.6410760080755	1.10711320232494	0.929512006196747	1.13096584483149	0.611041520271302	13.1732657271394	0.497240316244841	0.248552183530932	1.24273002932843	2.98255207038823	0	0	0	0.248552183530932	0	0	0.497104367061865	0	0	0
OTU_701	0	0	0	0	0	0	0	0	0	0	0	1.09844844157627	1.77866315677137	2.12089077412513	1.24321412291244	0	0	0	1.8796992481203	2.52956428255233	0.545643040323021	0	0	4.52386337932594	0	0	0.497240316244841	0.497104367061865	2.23691405279117	0.745638017597057	0	0	0	0	0	0	0	0	0.745638017597057	3.4796440821196
OTU_554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.948586605957124	0.545643040323021	0.276778300581234	4.0278853601859	2.54467315087084	6.11041520271302	0	0.994480632489682	4.22538712002585	3.72819008798529	5.2194661231794	0	0	0	0	0	0	0	0	0	0
OTU_718	0	0	0	0.294611554665174	0	0	0	0	0	0	0.413342702434588	0.274612110394068	0	0	0	0	0	0	0	0	6.54771648387625	0	0.309837335398916	0	0	6.71090895533517	0	0	0	0.745638017597057	0	0	0.248546005865686	0.497104367061865	0	0	1.24276091765466	0	0	0
OTU_723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0	1.54918667699458	1.69644876724723	3.05520760135651	0.497104367061865	0	0.994208734123729	0.994184023462743	5.46801212904509	0	0	0	0	0	0	0	0	0	0
OTU_612	0	0	0	0.294611554665174	0.393174490839034	0	0.269345759151022	0.555370432078196	0	0	0.826685404869177	0.274612110394068	0	0	0	0	0	0.557600089216014	0	0	0.27282152016151	0	9.29512006196747	5.08934630174169	2.44416608108521	0.248552183530932	0	8.94787860711356	2.23691405279117	2.23691405279117	1.24273002932843	1.98836804692549	0	0	0	0	0.248552183530932	0	0	0
OTU_647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0	4.95739736638265	0.565482922415743	2.13864532094956	0	0	4.47393930355678	0	1.49127603519411	0	0	0	0	0	0	0	0	0	0
OTU_285	0	0	0	0	0	0	0	0	0	0	0	1.09844844157627	1.06719789406282	0.424178154825026	0	0	0	8.36400133824021	52.6315789473684	1.89717321191425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.46801212904509	37.5304468857185	0.745638017597057
OTU_646	0	0	0	0.294611554665174	0	0	0	0	0	0	1.24002810730377	0.274612110394068	0	0	0	0	0	0.278800044608007	0	0	2.45539368145359	2.21422640464988	3.71804802478699	2.26193168966297	2.44416608108521	2.98262620237119	1.74034110685694	1.73986528471653	3.23109807625391	5.46801212904509	0	0.248546005865686	0	0	0	0	0.248552183530932	0	0	0.497092011731372
OTU_752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.87489620813728	0	0	0	0	5.22102332057083	0	0.248546005865686	0	0	0	0	0	0	0	0	0	0	0
OTU_889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0.276778300581234	0.309837335398916	0	1.83312456081391	0	0	0.248552183530932	0	3.72819008798529	0	0	0	0	0	0	0	0	0	0
OTU_1089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36410760080755	1.10711320232494	4.64756003098373	0.848224383623615	2.13864532094956	1.24276091765466	0.994480632489682	1.49131310118559	0.248546005865686	0.994184023462743	0	0	0	0	0	0	0	0	0	0
OTU_284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.414404707637479	0	0	0	0.93984962406015	0.632391070638083	16.9149342500136	2.21422640464988	0.619674670797831	0.848224383623615	0	21.872592150722	2.48620158122421	0.497104367061865	0.994184023462743	0	0	0	0	0	0	0	0	0	0	0.248546005865686
OTU_738	0	0	0	0	0	1.25023441895355	0	0	0	0	0	1.92228477275848	0	0.848356309650053	0	0	0	1.95160031225605	0	0.948586605957124	0.27282152016151	0	0	0.282741461207872	0.305520760135651	0.497104367061865	0.248620158122421	0	0	3.4796440821196	0.994184023462743	0	0	0	0	0.248546005865686	0	2.73400606452254	0.497092011731372	0.745638017597057
OTU_820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342571340481655	0	0	0	0	4.70523110988099	0	0	0	0.497104367061865	1.98896126497936	0.497104367061865	0	0.248546005865686	0	0	0	0	0	0	0.497104367061865	0	0	0
OTU_796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09128608064604	0	0	0.848224383623615	0	3.23117838590212	0	2.73407401884026	0.497092011731372	0	0	0	0	0	0	0	0	0	0	0
OTU_944	0	0	0	0	0	0	0	0	0	0.326360105740674	0	0	0	0	0	0	0	0	0	0	0	0.830334901743703	4.33772269558482	0.282741461207872	0	0.745656550592797	0.745860474367262	1.49131310118559	0.248546005865686	0	0	0	0	0	0	0.248546005865686	0	0	0	0
OTU_358	0	0	0	5.00839642930796	21.2314225053079	0.312558604738388	0	3.05453737643008	0	0	0	0	0	0	0	0	0	0	0	0	0.818464560484531	0	2.16886134779241	0	0.611041520271302	0.994208734123729	0.248620158122421	1.98841746824746	0	0.497092011731372	0	3.23109807625391	14.1671223343441	0	0	0	0	0	0.248546005865686	0
OTU_261	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	0	0	0	0	0	0	3.47815088850945	0.27282152016151	0	2.78853601859024	43.8249264872201	5.19385292230607	0.994208734123729	0	0.994208734123729	51.9461152259283	5.2194661231794	0	0	0	0	0	1.49127603519411	0	0	0	3.23109807625391
OTU_720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63692912096906	0	3.40821068938807	0.565482922415743	7.63801900339128	1.49131310118559	0.248620158122421	3.23117838590212	0.497092011731372	7.45638017597057	0	0	0	0	0	0	0	0.248546005865686	0	0
OTU_183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.42673749446658	6.00207344355323	0	45.5460883036406	1.13096584483149	0	11.6819526259538	0	49.2133323391246	0.497092011731372	0	0	0	0	0	0	0	0	0	0	2.48546005865686
