TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10
OTU_42	0	0.114286773796107	0.0572304951876029	0.00309185487405656	0.00761174034831324	0.757388216547842	0.0367137678433632	0.178260745557742	0.0100927141521255	0.023970726001115	0.115596789099035	0.0950796592231297	0.00785078589955785	0.00810784884477169	0.00951258892730879	0.00306124755178914	0.0348534925397976	0.00588587506860198	0.00160153567027368	0.424168970708962
OTU_421	0	0	0	0.00154592743702828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_422	0	0.00496899016504813	0.00260138614489104	0.00154592743702828	0	0.00314268969521926	0.0269234297517997	0.00938214450303906	0	0	0	0.00884461946261672	0.00224308168558796	0.000579132060340835	0.00122743082933017	0.00174928431530808	0.00268103788767674	0.00392391671240132	0.000800767835136842	0.00927869623425855
OTU_423	0	0	0	0.00154592743702828	0	0	0	0	0	0	0.000770645260660235	0	0	0.000579132060340835	0.000306857707332542	0.00131196323648106	0	0.000980979178100329	0	0
OTU_424	0	0	0.00520277228978208	0	0	0	0.00244758452289088	0.0375285780121563	0.00706489990648783	0.00184390200008577	0.000770645260660235	0.00663346459696254	0	0	0	0.00131196323648106	0.00536207577535348	0	0	0.00265105606693102
OTU_425	0	0.0198759606601925	0.00520277228978208	0.00463778231108484	0	0.00314268969521926	0.00489516904578176	0.0281464335091172	0.00908344273691293	0.00184390200008577	0.0023119357819807	0.00221115486565418	0.00112154084279398	0	0	0.000437321078827019	0.00536207577535348	0.000980979178100329	0.000800767835136842	0.0106042242677241
OTU_427	0	0	0	0	0	0.00314268969521926	0	0	0	0	0	0.00221115486565418	0.00112154084279398	0	0.000920573121997625	0.00612249510357827	0	0.000980979178100329	0.000160153567027368	0.00265105606693102
OTU_428	0	0.00993798033009626	0.00520277228978208	0.00154592743702828	0	0	0.00489516904578176	0.00938214450303906	0	0.00184390200008577	0	0.0154780840595793	0.00560770421396989	0.00173739618102251	0.000920573121997625	0.00830910049771337	0	0.00882881260290297	0.00432414630973895	0
OTU_429	0	0	0	0	0	0	0.00244758452289088	0	0	0	0.00154129052132047	0.00442230973130836	0.00448616337117592	0.000579132060340835	0.000306857707332542	0.000874642157654039	0	0.00686685424670231	0.000160153567027368	0.00132552803346551
OTU_431	0	0.00496899016504813	0	0.00463778231108484	0	0	0	0	0	0	0	0	0	0.000579132060340835	0	0.000874642157654039	0.00804311366303022	0	0.000160153567027368	0.00132552803346551
OTU_432	0	0.00496899016504813	0	0	0	0	0.00244758452289088	0	0.00100927141521255	0.00184390200008577	0	0.00221115486565418	0	0.000579132060340835	0.000306857707332542	0.00174928431530808	0	0	0	0.00397658410039652
OTU_433	0	0.0298139409902888	0.00260138614489104	0.0077296371851414	0	0	0.00734275356867264	0.00938214450303906	0.00201854283042509	0.00184390200008577	0.0023119357819807	0.0265338583878501	0.00672924505676387	0.0133200373878392	0.00920573121997625	0.022740696099005	0.00268103788767674	0.0255054586306086	0.0065662962481221	0.0159063364015861
OTU_436	0	0	0	0	0	0	0	0	0	0	0.000770645260660235	0.00221115486565418	0	0	0.000306857707332542	0.000437321078827019	0.00268103788767674	0.000980979178100329	0.000160153567027368	0.00265105606693102
OTU_437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_438	0	0	0	0	0	0	0	0	0	0.00184390200008577	0.000770645260660235	0	0.00112154084279398	0	0.000613715414665083	0	0	0	0.000160153567027368	0
OTU_439	0	0.00496899016504813	0.00260138614489104	0	0	0.00628537939043852	0.00244758452289088	0.00938214450303906	0.00100927141521255	0	0.000770645260660235	0.00221115486565418	0	0	0	0	0.00536207577535348	0	0	0.00132552803346551
OTU_440	0	0.00496899016504813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00268103788767674	0	0	0.00132552803346551
OTU_441	0	0	0	0	0	0	0	0	0	0.00184390200008577	0	0	0	0	0	0	0.00268103788767674	0	0	0.00132552803346551
OTU_443	0	0	0	0	0	0	0	0	0	0.00368780400017154	0.00154129052132047	0.00221115486565418	0	0	0	0	0.00536207577535348	0.00196195835620066	0	0.00132552803346551
OTU_444	0	0.00993798033009626	0.00260138614489104	0.00154592743702828	0	0	0.00244758452289088	0.00938214450303906	0.00201854283042509	0.00184390200008577	0.000770645260660235	0	0.00112154084279398	0	0.000920573121997625	0.00174928431530808	0.00268103788767674	0.000980979178100329	0.000160153567027368	0.00265105606693102
OTU_445	0	0	0	0	0	0	0	0	0	0	0.000770645260660235	0	0	0.000579132060340835	0	0	0	0	0	0
OTU_447	0	0	0.00260138614489104	0.00154592743702828	0	0.0188561381713156	0	0	0.00100927141521255	0.00368780400017154	0.000770645260660235	0.00221115486565418	0	0.00752871678443085	0	0.000874642157654039	0	0.000980979178100329	0.000320307134054737	0
OTU_448	0	0	0	0.00154592743702828	0	0	0.00489516904578176	0.0281464335091172	0.00100927141521255	0	0	0	0	0	0	0	0.00268103788767674	0	0	0.00132552803346551
OTU_449	0	0	0	0	0	0	0	0	0	0	0	0.00442230973130836	0	0.000579132060340835	0.000613715414665083	0.000874642157654039	0	0.00392391671240132	0.000160153567027368	0
OTU_45	0	0.0298139409902888	0.00520277228978208	0.0293726213035373	0	0.00314268969521926	0.188464008262598	0	0	0.0110634120005146	0.00616516208528188	0.172470079521026	0.00112154084279398	0.00405392442238584	0.000613715414665083	0	0.00268103788767674	0.107907709591036	0	0.00265105606693102
OTU_450	0	0.00496899016504813	0	0.00154592743702828	0	0.00314268969521926	0	0	0.00100927141521255	0.00184390200008577	0.0023119357819807	0.00221115486565418	0	0.000579132060340835	0.000613715414665083	0.000437321078827019	0	0.000980979178100329	0.000480460701082105	0
OTU_451	0	0	0	0.00154592743702828	0.00253724678277108	0.00314268969521926	0.00489516904578176	0.0656750115212734	0.00100927141521255	0	0	0	0	0.000579132060340835	0	0	0.00804311366303022	0	0	0
OTU_453	0	0	0	0.00154592743702828	0	0	0	0.00938214450303906	0	0	0	0	0	0	0	0	0	0	0	0
OTU_454	0	0	0	0	0	0.00314268969521926	0	0	0	0.00368780400017154	0.000770645260660235	0.0199003937908876	0.00112154084279398	0.000579132060340835	0	0	0	0.0107907709591036	0.000480460701082105	0.00132552803346551
OTU_455	0	0	0	0.00154592743702828	0	0	0	0.00938214450303906	0.00100927141521255	0.00184390200008577	0	0	0	0	0.000306857707332542	0	0	0	0.000160153567027368	0.00132552803346551
OTU_456	0	0	0.00780415843467312	0.00154592743702828	0	0	0.00244758452289088	0	0.00201854283042509	0.00184390200008577	0	0	0	0	0	0	0	0	0	0
OTU_457	0	0.00993798033009626	0.00520277228978208	0.00154592743702828	0	0	0.00244758452289088	0.0187642890060781	0.00201854283042509	0	0.000770645260660235	0.00221115486565418	0	0	0	0.000437321078827019	0.00804311366303022	0	0	0
OTU_458	0	0	0.00520277228978208	0.00618370974811312	0.00253724678277108	0.00628537939043852	0.00244758452289088	0.00938214450303906	0.00201854283042509	0.00921951000042884	0.000770645260660235	0.00221115486565418	0.00112154084279398	0	0	0	0.00268103788767674	0	0	0.00132552803346551
OTU_460	0	0.00496899016504813	0	0.00154592743702828	0	0	0	0.00938214450303906	0.00100927141521255	0	0.000770645260660235	0.00221115486565418	0.00112154084279398	0	0.000306857707332542	0.000437321078827019	0.00268103788767674	0.000980979178100329	0	0.00132552803346551
OTU_461	0	0.00496899016504813	0	0.00154592743702828	0	0	0.00244758452289088	0.0187642890060781	0.00100927141521255	0.00184390200008577	0.00154129052132047	0.00221115486565418	0	0	0.000306857707332542	0.000437321078827019	0.00268103788767674	0	0	0.00132552803346551
OTU_462	0	0.00993798033009626	0	0.00154592743702828	0	0	0.00244758452289088	0	0.00100927141521255	0	0.0023119357819807	0	0	0	0	0	0	0	0	0.00132552803346551
OTU_463	0	0.0198759606601925	0.0234124753040194	0.00309185487405656	0.00253724678277108	0.113136829027893	0.0342661833204723	0.0187642890060781	0.00504635707606274	0.0055317060002573	0.000770645260660235	0.0199003937908876	0.00448616337117592	0.00810784884477169	0.00245486165866033	0.000874642157654039	0	0.0156956668496053	0.00144138210324632	0.00132552803346551
OTU_464	0	0.00496899016504813	0.00260138614489104	0.00154592743702828	0	0.0219988278665348	0	0.00938214450303906	0.00201854283042509	0.00184390200008577	0.000770645260660235	0.00221115486565418	0	0.000579132060340835	0	0.000437321078827019	0.00268103788767674	0	0.000160153567027368	0.00132552803346551
OTU_466	0	0.00496899016504813	0.00260138614489104	0.00154592743702828	0	0.00314268969521926	0	0	0	0.00184390200008577	0	0.00884461946261672	0	0	0.000306857707332542	0.00174928431530808	0	0.00294293753430099	0.000320307134054737	0.00132552803346551
OTU_467	0	0	0	0	0	0	0	0	0	0	0.00308258104264094	0	0	0	0	0	0.00804311366303022	0	0	0.00132552803346551
OTU_468	0	0	0	0	0	0	0.00489516904578176	0.0187642890060781	0.00201854283042509	0.00184390200008577	0	0.0110557743282709	0	0	0	0	0.0134051894383837	0	0	0
OTU_469	0	0.0149069704951444	0.00520277228978208	0.00463778231108484	0	0	0.00734275356867264	0.00938214450303906	0.00201854283042509	0.00184390200008577	0.00154129052132047	0.00221115486565418	0.00224308168558796	0.00231652824136334	0.000613715414665083	0.00174928431530808	0.00536207577535348	0.000980979178100329	0.00176168923730105	0.00397658410039652
OTU_470	0	0	0	0	0	0	0	0	0	0	0.000770645260660235	0.00221115486565418	0	0	0.00122743082933017	0	0	0.000980979178100329	0.000160153567027368	0.00265105606693102
OTU_471	0	0	0	0.00154592743702828	0	0	0	0.00938214450303906	0.00100927141521255	0	0	0.00221115486565418	0.00112154084279398	0.000579132060340835	0	0.000437321078827019	0	0.000980979178100329	0	0.00132552803346551
OTU_473	0	0.0298139409902888	0.00260138614489104	0.00154592743702828	0	0.0188561381713156	0.00244758452289088	0.00938214450303906	0.00605562849127528	0.00921951000042884	0.000770645260660235	0.00221115486565418	0	0	0	0	0.00268103788767674	0	0	0
OTU_475	0	0.00496899016504813	0.00780415843467312	0.00154592743702828	0	0	0.00979033809156352	0.0187642890060781	0.00201854283042509	0.00368780400017154	0.00154129052132047	0.00221115486565418	0	0	0.000306857707332542	0.000437321078827019	0	0.000980979178100329	0.000320307134054737	0
OTU_476	0	0.00496899016504813	0.00260138614489104	0.00154592743702828	0	0.00628537939043852	0.0171330916602362	0.0187642890060781	0.00201854283042509	0	0	0.00221115486565418	0	0	0.000306857707332542	0.000437321078827019	0.00268103788767674	0	0.000160153567027368	0
OTU_477	0	0.00496899016504813	0.00780415843467312	0.00154592743702828	0	0.00314268969521926	0.00244758452289088	0.00938214450303906	0.00403708566085019	0.00184390200008577	0.000770645260660235	0.00221115486565418	0	0.00115826412068167	0.000306857707332542	0.000437321078827019	0.00536207577535348	0	0.000160153567027368	0.00132552803346551
OTU_478	0	0.00496899016504813	0	0.00309185487405656	0	0.00314268969521926	0.00489516904578176	0.0281464335091172	0.00302781424563764	0.00184390200008577	0.0023119357819807	0.00221115486565418	0	0	0.000306857707332542	0.000874642157654039	0.00268103788767674	0	0	0.00132552803346551
OTU_479	0	0.0198759606601925	0	0.00154592743702828	0	0	0	0	0.00201854283042509	0.00184390200008577	0	0	0	0	0	0	0	0	0	0
OTU_481	0	0.00993798033009626	0	0	0	0	0.00979033809156352	0	0.00201854283042509	0	0.000770645260660235	0.00221115486565418	0.00112154084279398	0.000579132060340835	0	0.000437321078827019	0	0.000980979178100329	0	0
OTU_482	0	0.00496899016504813	0.00260138614489104	0.00154592743702828	0	0.00628537939043852	0.00244758452289088	0.00938214450303906	0.00100927141521255	0.00184390200008577	0.000770645260660235	0.00221115486565418	0	0	0.000306857707332542	0.000437321078827019	0.00536207577535348	0	0.000160153567027368	0.00265105606693102
OTU_483	0	0.00993798033009626	0	0.00154592743702828	0	0	0.0171330916602362	0.0187642890060781	0	0.00184390200008577	0.000770645260660235	0.0154780840595793	0	0	0	0.000437321078827019	0.061663871416565	0	0	0.00265105606693102
OTU_486	0	0.00496899016504813	0	0.00154592743702828	0	0	0	0.00938214450303906	0.00100927141521255	0	0.000770645260660235	0.00663346459696254	0.00112154084279398	0.000579132060340835	0.000306857707332542	0.00131196323648106	0.00268103788767674	0.00196195835620066	0.000160153567027368	0.00132552803346551
OTU_487	0	0.00496899016504813	0	0.00154592743702828	0	0	0	0.00938214450303906	0.00201854283042509	0	0.000770645260660235	0.00221115486565418	0.00112154084279398	0.000579132060340835	0.000920573121997625	0.00262392647296212	0.00268103788767674	0.000980979178100329	0.000320307134054737	0.00132552803346551
OTU_489	0	0.00496899016504813	0	0	0	0	0	0	0	0	0	0	0	0	0.000306857707332542	0	0	0	0	0.00132552803346551
OTU_49	0	0.442240124689284	0.0520277228978208	0.0757504444143857	0.00761174034831324	0.163419864151402	0.0562944440264903	0.0562928670182344	0.0736768133105159	0.0165951180007719	0.00616516208528188	0.00663346459696254	0.00560770421396989	0.00173739618102251	0.00153428853666271	0.00743445834005933	0.0134051894383837	0.00686685424670231	0.000800767835136842	0.0145808083681206
OTU_490	0	0.00993798033009626	0	0.00309185487405656	0	0.00314268969521926	0.00489516904578176	0.00938214450303906	0.00100927141521255	0.00184390200008577	0.00154129052132047	0.00221115486565418	0	0	0.000306857707332542	0.000874642157654039	0.00268103788767674	0	0	0.00265105606693102
OTU_492	0	0	0	0	0	0	0	0	0	0.00184390200008577	0.0023119357819807	0	0	0	0	0	0	0	0.000160153567027368	0.00530211213386203
OTU_495	0	0.00993798033009626	0.0104055445795642	0.00463778231108484	0.00253724678277108	0.0439976557330696	0.00489516904578176	0.0469107225151953	0.00403708566085019	0.0165951180007719	0.00154129052132047	0.0221115486565418	0.00336462252838194	0.00579132060340835	0.000920573121997625	0.0021866053941351	0.00268103788767674	0.00686685424670231	0.000800767835136842	0.00662764016732754
OTU_496	0	0.00993798033009626	0.00780415843467312	0.010821492059198	0	0.012570758780877	0.00244758452289088	0	0.0151390712281882	0.00368780400017154	0	0	0	0	0.000306857707332542	0	0	0.000980979178100329	0.000160153567027368	0
OTU_497	0	0	0	0	0	0	0	0	0	0.00184390200008577	0	0	0.00112154084279398	0.000579132060340835	0.000306857707332542	0.000437321078827019	0	0	0.000160153567027368	0
OTU_498	0	0	0	0	0	0	0	0	0	0.00184390200008577	0	0	0.00112154084279398	0.000579132060340835	0.000613715414665083	0.00174928431530808	0	0.000980979178100329	0.000160153567027368	0.00132552803346551
OTU_499	0	0	0	0	0	0	0	0	0	0	0.000770645260660235	0	0	0	0	0	0	0	0	0
OTU_500	0	0	0	0	0	0	0	0	0	0.00184390200008577	0	0.00221115486565418	0	0.00115826412068167	0.00122743082933017	0.00306124755178914	0	0.00392391671240132	0.000640614268109474	0.00265105606693102
OTU_501	0	0.00496899016504813	0	0	0	0	0	0	0	0	0.000770645260660235	0.00221115486565418	0	0	0.000920573121997625	0.00174928431530808	0	0.00196195835620066	0.000320307134054737	0.00265105606693102
OTU_502	0	0.0149069704951444	0.00520277228978208	0.00154592743702828	0	0	0.00734275356867264	0.00938214450303906	0.00302781424563764	0.0055317060002573	0.00154129052132047	0.00221115486565418	0	0	0	0.000437321078827019	0.00268103788767674	0	0	0.00265105606693102
OTU_503	0	0	0	0	0	0.00314268969521926	0.00244758452289088	0.00938214450303906	0	0.00184390200008577	0.0023119357819807	0.00442230973130836	0	0	0	0	0.0187672652137372	0	0.000160153567027368	0.00265105606693102
OTU_504	0	0	0	0.00154592743702828	0	0	0	0	0	0	0.000770645260660235	0	0	0	0	0	0	0	0	0
OTU_505	0	0.00496899016504813	0	0.00154592743702828	0	0	0.00244758452289088	0.00938214450303906	0.00201854283042509	0.00368780400017154	0	0	0	0	0	0	0.00268103788767674	0	0	0.00265105606693102
OTU_506	0	0.0198759606601925	0.00260138614489104	0.00463778231108484	0.00253724678277108	0.00314268969521926	0.00979033809156352	0.0469107225151953	0.00201854283042509	0.00737560800034307	0.0023119357819807	0.00442230973130836	0	0.00115826412068167	0.000613715414665083	0.00174928431530808	0.00536207577535348	0.000980979178100329	0.000160153567027368	0.00397658410039652
OTU_507	0	0.00496899016504813	0	0.00154592743702828	0	0	0.00244758452289088	0.00938214450303906	0	0	0.00154129052132047	0.00442230973130836	0	0.000579132060340835	0.000613715414665083	0.000437321078827019	0	0.00392391671240132	0.000320307134054737	0.00795316820079305
OTU_508	0	0.00993798033009626	0.00260138614489104	0.00309185487405656	0	0	0.00489516904578176	0.00938214450303906	0	0	0.000770645260660235	0.00221115486565418	0	0	0.000613715414665083	0.000874642157654039	0.00268103788767674	0.000980979178100329	0.000160153567027368	0.00265105606693102
OTU_509	0	0.00496899016504813	0.00260138614489104	0	0	0	0	0.00938214450303906	0	0.00184390200008577	0.000770645260660235	0.00221115486565418	0	0	0	0	0	0	0.000160153567027368	0.00132552803346551
OTU_510	0	0	0	0	0	0	0	0	0	0	0.000770645260660235	0	0	0	0.000920573121997625	0.00131196323648106	0.00268103788767674	0	0	0
OTU_511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00927869623425855
OTU_512	0	0	0.00260138614489104	0.00154592743702828	0	0.00314268969521926	0	0.00938214450303906	0	0.00368780400017154	0	0	0	0	0	0	0	0	0	0
OTU_514	0	0.00993798033009626	0.00260138614489104	0.00154592743702828	0	0	0.00244758452289088	0.0187642890060781	0.00100927141521255	0.00184390200008577	0.000770645260660235	0.00442230973130836	0.00112154084279398	0	0.000613715414665083	0.000437321078827019	0.00536207577535348	0.000980979178100329	0.000320307134054737	0.00132552803346551
OTU_515	0	0	0.00260138614489104	0	0	0.012570758780877	0	0.00938214450303906	0.00100927141521255	0	0	0	0	0	0	0	0	0	0	0
OTU_516	0	0.00496899016504813	0	0.00154592743702828	0	0	0.00244758452289088	0	0.00100927141521255	0	0.000770645260660235	0	0	0	0.000306857707332542	0.000874642157654039	0.00268103788767674	0	0.000320307134054737	0.00132552803346551
